-0.000614,0.000001
0.000034,-0.000005
-0.000794,0.000001
0.000485,0.000021
-0.001415,-0.000076
0.001383,0.000111
-0.002549,-0.000146
0.002806,0.000214
-0.004347,-0.000292
0.005174,0.000423
-0.007377,-0.000573
0.009525,0.000789
-0.013480,-0.001069
0.019842,0.001440
-0.034614,-0.001893
0.097711,0.002541
0.625830,-0.005608
0.563739,0.017548
0.572060,-0.017657
0.592636,0.001596
0.560310,0.047195
0.490293,-0.035627
0.495261,0.002637
0.426630,-0.007922
0.383762,-0.009899
0.381157,-0.000854
0.300134,-0.020076
0.262673,0.015384
0.214690,-0.007201
0.152529,-0.025779
0.104465,-0.011127
0.065693,0.023741
0.032185,0.021155
-0.028275,-0.016530
-0.043863,0.000968
-0.118892,-0.026760
-0.116807,0.012541
-0.145148,-0.000867
-0.193739,-0.000065
-0.186494,-0.003565
-0.211574,0.019836
-0.192224,-0.007505
-0.187819,0.007481
-0.203518,-0.000609
-0.196957,-0.023139
-0.150288,0.011030
-0.121964,-0.028816
-0.075513,-0.003190
-0.054113,0.011079
0.017957,-0.010876
0.042804,-0.025738
0.070213,-0.022679
0.129841,0.014018
0.171763,0.020364
0.233313,0.003941
0.288751,0.007932
0.334279,-0.006489
0.392111,-0.002384
0.420776,0.022957
0.459594,-0.020025
0.503501,-0.014219
0.545429,-0.011629
0.576286,0.012156
0.590785,-0.010581
0.579720,-0.004933
0.615101,0.014742
0.641216,-0.028239
0.572672,0.029152
0.595371,-0.012444
0.529415,-0.000472
0.532606,0.015434
0.498050,-0.017570
0.470479,0.004788
0.436532,0.036125
0.406681,-0.029872
0.357991,0.009789
0.321051,0.024355
0.247951,-0.013276
0.200781,-0.031964
0.157699,-0.000624
0.124611,-0.007336
0.050293,0.006441
-0.009684,0.002464
-0.012111,-0.031438
-0.082052,-0.000219
-0.100423,0.027999
-0.127249,0.014969
-0.145301,-0.019733
-0.179822,-0.010912
-0.170381,0.020591
-0.193144,0.022507
-0.191392,0.020309
-0.185207,0.009649
-0.189870,0.002618
-0.174686,0.021927
-0.150897,0.000539
-0.129978,0.003791
-0.098188,0.009903
-0.067332,-0.005275
0.007427,0.012573
0.054569,-0.015174
0.073005,0.017217
0.125507,-0.010021
0.167731,0.035347
