-0.000634,0.000012
-0.000603,-0.000163
0.000300,0.000132
-0.000006,0.000151
-0.000935,-0.000239
-0.000826,-0.000133
0.000767,0.000132
0.000680,0.000365
-0.001960,-0.000308
-0.001472,-0.000594
0.001967,0.000576
0.001424,0.000643
-0.003322,-0.000670
-0.002805,-0.000983
0.004040,0.000888
0.003021,0.001464
-0.006032,-0.001441
-0.004607,-0.001822
0.007218,0.001872
0.005744,0.002417
-0.010315,-0.002364
-0.008399,-0.003469
0.013284,0.003278
0.010834,0.004643
-0.018828,-0.004370
-0.016677,-0.006388
0.027087,0.005622
0.026564,0.009747
-0.047061,-0.007621
-0.057183,-0.016779
0.122247,0.009265
0.395310,0.039163
0.548358,0.028145
0.530103,-0.006892
0.480825,-0.009980
0.494077,0.023219
0.513890,0.040237
0.483339,0.020549
0.450365,0.000947
0.472006,0.008924
0.516221,0.023761
0.527398,0.020520
0.510214,0.008440
0.499760,0.002391
0.504230,0.002492
0.510233,0.010026
0.511518,0.025884
0.503515,0.031536
0.483680,0.006805
0.469249,-0.023833
0.477992,-0.014502
0.497024,0.025893
0.498850,0.038331
0.486173,0.003266
0.486752,-0.024834
0.503996,-0.003549
0.515811,0.030255
0.512849,0.022844
0.505752,-0.014934
0.500601,-0.029491
0.493798,-0.005213
0.492875,0.022921
0.506600,0.027881
0.521797,0.015335
0.516499,0.001955
0.499018,-0.004231
0.492169,0.002869
0.497207,0.018876
0.499373,0.028483
0.497536,0.017412
0.507391,-0.009312
0.522371,-0.032703
0.519327,-0.043545
0.501672,-0.039380
0.497884,-0.024331
0.520001,-0.013205
0.540216,-0.018645
0.532889,-0.033430
0.508920,-0.031222
0.490073,-0.007381
0.482537,0.011414
0.478181,0.009819
0.475561,0.000105
0.479431,-0.002572
0.486672,-0.006600
0.496889,-0.017333
0.512164,-0.013766
0.526937,0.013048
0.526660,0.037544
0.505330,0.031085
0.485109,0.007546
0.486935,0.004990
0.502316,0.024076
0.507530,0.032111
0.495946,0.013203
0.487762,-0.009925
0.493877,-0.010791
0.502862,0.002913
0.504100,0.012469
0.500893,0.014451
0.504505,0.014498
0.513846,0.010379
0.520387,-0.006655
0.518715,-0.026706
0.503976,-0.031873
0.482177,-0.020467
0.468801,-0.004085
0.476262,0.007839
0.497122,0.016802
0.509351,0.017262
0.510050,-0.000363
0.512463,-0.024766
0.520179,-0.031610
0.521217,-0.010112
0.508987,0.018961
0.500001,0.028762
0.504929,0.018100
0.512425,0.001657
0.508548,-0.006851
0.493102,-0.006761
0.478311,-0.002963
0.469293,0.003982
0.468807,0.010555
0.482971,0.012447
0.504973,0.004157
0.516625,-0.012700
0.506687,-0.023755
0.491196,-0.019762
0.493917,-0.004432
0.507509,0.007527
0.507678,0.008891
0.490228,0.008929
0.481998,0.013606
0.498629,0.019374
0.512321,0.017969
0.498094,0.011102
0.476217,0.011768
0.484868,0.019415
0.516014,0.018928
0.521766,-0.000724
0.497409,-0.023384
0.488028,-0.019975
0.511506,0.005881
0.525377,0.023263
0.498325,0.018133
0.471016,0.013065
0.485771,0.026866
0.515324,0.035909
0.512585,0.017352
0.489670,-0.008247
0.494727,-0.006582
0.521484,0.014817
0.520547,0.014058
0.485427,-0.016145
0.459320,-0.040545
0.468865,-0.035791
0.491566,-0.015750
0.503255,-0.003671
0.506791,0.003099
0.503849,0.013495
0.492113,0.020276
0.481520,0.015128
0.488071,0.001386
0.504253,-0.007109
0.503441,-0.006016
0.487521,-0.000283
0.482233,0.006573
0.495865,0.007277
0.508448,-0.002792
0.502967,-0.019790
0.490003,-0.029328
0.483178,-0.020262
0.483617,-0.003537
0.489592,0.005390
0.497660,0.004454
0.504092,0.003816
0.505529,0.009846
0.507843,0.013847
0.516415,0.010423
0.519671,0.000963
0.509203,-0.012181
0.495432,-0.024786
0.496813,-0.030893
0.513282,-0.022078
0.523769,-0.003751
0.519143,0.006502
0.508575,0.001783
0.505888,-0.010382
0.514779,-0.015373
0.522345,-0.008942
0.515323,0.002870
0.493096,0.013320
0.475793,0.014390
0.485271,0.007562
0.511907,0.002110
0.526578,0.005170
0.514379,0.013808
0.493363,0.016689
0.488404,0.013802
0.498049,0.011941
0.508752,0.011197
0.513305,0.006422
0.515400,-0.005972
0.519997,-0.017423
0.524380,-0.020195
0.526666,-0.014603
0.522189,-0.003382
0.508728,0.006319
0.495294,0.010190
0.493945,0.007694
0.508716,0.005167
0.524969,0.012738
0.529562,0.027542
0.529647,0.036949
0.536053,0.027198
0.544151,0.000441
0.534515,-0.019399
0.507313,-0.013174
0.490796,0.012889
0.498857,0.027851
0.511877,0.013740
0.503516,-0.008734
0.483776,-0.013074
0.484333,-0.000048
0.505107,0.007304
0.518730,0.003720
0.511285,0.008365
0.500835,0.023027
0.504642,0.025853
0.510918,0.005020
0.506481,-0.019337
0.495278,-0.022236
0.489568,-0.012487
0.493852,-0.009035
0.502529,-0.009157
0.511505,0.001642
0.511801,0.017724
0.498527,0.011571
0.485911,-0.019720
0.492641,-0.043827
0.517689,-0.032530
0.534573,0.005138
