-0.000641,-0.000013
0.000086,0.000012
-0.000916,-0.000008
0.000628,-0.000016
-0.001576,0.000031
0.001616,-0.000068
-0.002881,0.000091
0.003255,-0.000146
-0.004976,0.000263
0.005993,-0.000391
-0.008418,0.000559
0.010873,-0.000794
-0.015287,0.001074
0.022433,-0.001418
-0.038777,0.001776
0.106787,-0.001494
0.637487,0.022302
0.569818,-0.009714
0.632856,0.010894
0.550205,0.007522
0.547076,-0.006585
0.499707,0.023579
0.485442,-0.002217
0.442272,-0.010135
0.409257,-0.022387
0.365397,0.013775
0.304883,-0.001838
0.270337,0.007775
0.198974,0.010563
0.152600,-0.001013
0.139765,0.007854
0.078225,-0.024992
0.020068,-0.010519
-0.018935,0.026593
-0.068705,-0.005318
-0.067327,0.001544
-0.106296,-0.014500
-0.167585,0.005545
-0.164863,0.007487
-0.216737,0.012828
-0.209784,0.005740
-0.214597,0.015055
-0.219626,0.033136
-0.173249,0.000698
-0.140863,-0.013486
-0.128968,-0.020652
-0.133487,-0.016010
-0.113940,0.007562
-0.045786,0.017697
-0.001453,-0.008268
0.033461,0.000381
0.081020,-0.006034
0.129262,-0.012924
0.185597,-0.004683
0.222573,0.015066
0.287631,-0.005148
0.344554,-0.014427
0.383110,0.018089
0.421847,-0.047271
0.481813,-0.000581
0.478293,-0.022386
0.519924,-0.000841
0.552528,-0.000672
0.567413,0.005975
0.556395,-0.012522
0.589067,-0.001368
0.642084,0.001498
0.633553,0.012107
0.581667,-0.005934
0.589318,0.010557
0.540481,0.013618
0.527302,0.014489
0.483483,-0.004942
0.442600,-0.005197
0.402304,-0.002813
0.354191,0.010038
0.318515,0.013206
0.236525,-0.003541
0.222705,0.002936
0.164085,0.013969
0.140733,0.038595
0.072440,-0.026062
0.020616,-0.005319
-0.034434,0.014707
-0.053701,-0.005082
-0.095629,-0.014026
-0.136125,0.011313
-0.133232,0.013970
-0.153683,0.009853
-0.219370,-0.018943
-0.209099,0.005242
-0.182840,-0.005550
-0.174840,-0.007388
-0.179845,-0.002061
-0.184859,0.008416
-0.104659,0.019551
-0.128986,0.015900
-0.046310,-0.006216
-0.043064,0.009003
-0.052882,-0.002854
0.038888,0.006548
0.093274,0.031646
0.150483,0.009506
0.176753,0.026572
0.204080,-0.012293
0.267498,-0.018106
0.341893,-0.005308
0.380407,-0.025756
0.421341,-0.025028
0.467894,0.016099
0.509562,0.008504
0.539265,-0.000774
0.564417,-0.010240
0.575348,0.004534
0.593362,-0.014503
0.590756,0.006437
0.603345,0.025505
0.551782,0.003870
0.572551,0.016360
0.563611,0.029629
0.541180,0.014337
0.500046,-0.004092
0.493084,0.001034
0.435269,-0.001387
0.391917,-0.006397
0.374811,0.006768
0.303047,-0.008267
0.264653,-0.029258
0.196137,-0.017936
0.154229,0.001917
0.102087,0.017955
0.060055,-0.014728
-0.019752,0.014009
-0.039593,-0.014377
-0.053730,0.016679
-0.088423,-0.015744
-0.126171,0.014898
-0.168255,0.032633
-0.184819,0.003021
-0.205847,-0.010699
-0.209052,-0.006562
-0.193149,-0.017308
-0.215275,0.006512
-0.175710,0.012110
-0.155497,0.005403
-0.110586,0.008503
-0.094768,-0.000393
-0.082351,0.030092
-0.061410,-0.004554
-0.030558,-0.022315
0.024413,0.008731
0.076371,-0.015353
0.127961,-0.009802
0.176010,0.007496
0.269585,-0.025949
0.296035,0.004664
0.337383,0.002206
0.403404,-0.006473
0.425710,0.004830
0.452404,0.006303
0.506438,0.032249
0.523237,0.012791
0.554240,-0.020109
0.561917,0.014850
0.581838,0.014838
0.610856,-0.023014
0.623807,-0.005144
0.581267,0.010859
0.576536,-0.005131
0.539297,0.000061
0.540732,-0.030586
0.562963,-0.025814
0.486359,0.019479
0.429952,0.001028
0.424149,0.001674
0.349362,-0.014474
0.317205,0.008702
0.262292,0.021491
0.246552,0.016730
0.181067,-0.003086
0.099863,0.017274
0.061959,0.019980
0.002326,-0.025454
-0.044702,-0.004258
-0.053867,-0.013339
-0.096232,-0.027986
-0.091986,0.012257
-0.158804,-0.006249
-0.159621,-0.005314
-0.195345,0.009537
-0.219323,0.005499
-0.195849,0.015403
-0.195403,-0.001483
-0.201717,0.000426
-0.158487,-0.006918
-0.158633,0.023285
-0.116614,0.026191
-0.087008,0.022989
-0.060385,-0.019276
-0.010712,0.028213
