0.986456,0.004309
-0.105477,0.149754
-0.278537,-0.873191
0.350353,0.117778
-0.610274,0.416906
0.007373,-0.596242
0.380105,0.293026
-0.791086,0.301272
0.114797,-0.202976
0.517171,0.735965
-0.103546,-0.016630
0.526597,-0.695325
0.041619,0.171600
-0.673521,-0.257624
0.307220,-0.196723
-0.004115,0.411481
-0.452548,-0.292244
0.162650,-0.074432
-0.206309,0.684113
0.046897,0.057005
0.729906,0.018060
0.048563,-0.072449
-0.189244,-0.620080
0.004634,0.042947
-0.274522,0.196797
0.032474,-0.186919
0.069483,0.014856
-0.334493,0.095276
-0.064204,0.183485
0.241722,0.409140
0.291363,0.037388
0.286652,-0.352945
-0.130908,-0.297062
-0.218282,-0.100416
-0.090104,0.063291
-0.001915,-0.052877
-0.069102,-0.041977
-0.260053,0.100777
-0.069908,0.195975
0.309885,0.348442
0.326727,0.021207
0.307750,-0.439790
-0.032638,-0.150561
-0.367154,-0.118945
0.044424,-0.063392
-0.026632,0.167159
-0.255341,-0.246455
-0.031710,0.047971
-0.167247,0.515984
0.104194,0.148651
0.591053,0.025398
0.076117,-0.141602
-0.205022,-0.526738
-0.038347,0.011628
-0.226241,0.188372
-0.012755,-0.160772
0.057247,0.019118
-0.387841,0.138044
-0.076481,0.164965
0.356905,0.437003
0.272294,-0.015821
0.314857,-0.389575
-0.051555,-0.240649
-0.286936,-0.127101
-0.069916,0.019549
0.025479,0.052016
-0.085669,-0.042372
-0.214474,0.081469
-0.080724,0.279217
0.265066,0.394365
0.298456,-0.003080
0.270411,-0.377891
-0.061781,-0.153777
-0.390687,-0.107932
0.039415,-0.033671
0.029652,0.213690
-0.299358,-0.239720
0.008695,0.018044
-0.202782,0.544070
0.032743,0.065575
0.723666,-0.000311
0.036381,0.013499
-0.201433,-0.641596
0.161260,0.095670
-0.429982,0.363241
-0.023483,-0.414836
0.306433,0.195545
-0.680194,0.212095
0.044498,-0.179359
0.501063,0.723455
-0.118298,0.006500
0.500714,-0.729166
0.037444,0.261793
-0.777072,-0.246681
0.330449,-0.295024
0.028026,0.608099
-0.593577,-0.441866
0.370333,-0.078710
-0.286199,0.868217
-0.125939,-0.170741
1.023150,-0.017864
-0.145697,0.181808
-0.310760,-0.933476
0.318221,0.112524
-0.570669,0.392793
0.034249,-0.596349
0.343403,0.254855
-0.774000,0.221884
0.088179,-0.224500
0.541494,0.719531
-0.112468,0.031958
0.526516,-0.716106
0.065597,0.166099
-0.663002,-0.201151
0.273657,-0.145519
0.012726,0.445160
-0.431531,-0.346125
0.104612,-0.064043
-0.215777,0.656537
-0.003991,0.009179
0.727422,0.025081
0.027787,-0.047721
-0.157179,-0.573208
0.000773,0.027766
-0.269308,0.172277
0.018796,-0.217295
0.012820,0.025526
-0.355882,0.160956
-0.041661,0.193809
0.262893,0.348823
0.350715,-0.067817
0.244481,-0.336057
-0.089598,-0.279197
-0.186486,-0.079152
-0.098672,0.115704
-0.015689,-0.004850
-0.051166,-0.012759
-0.297478,0.098587
-0.065188,0.194395
0.254929,0.372072
0.250645,-0.024375
0.272927,-0.398372
-0.044001,-0.187842
-0.360316,-0.146454
0.014143,-0.039713
-0.008538,0.192841
-0.299756,-0.180254
-0.038338,-0.003774
-0.211184,0.492966
0.124885,0.149048
0.616777,0.009529
0.123241,-0.164314
-0.133987,-0.436044
-0.045018,-0.074407
-0.274319,0.177001
0.039246,-0.190320
0.024285,0.002765
-0.352904,0.121236
-0.043524,0.130051
0.324673,0.452249
0.259233,0.037051
0.298682,-0.421976
-0.059600,-0.205560
-0.303739,-0.049539
-0.083698,0.038066
-0.008906,0.060437
-0.087908,-0.064469
-0.208335,0.132853
-0.060952,0.265569
0.255497,0.361916
0.337702,-0.013017
0.258493,-0.368073
-0.056142,-0.171363
-0.366793,-0.091461
0.085924,-0.047847
0.012440,0.186271
-0.252977,-0.219814
0.047504,0.044488
-0.182219,0.558327
0.061641,0.048642
0.741625,0.007012
0.025961,-0.053672
-0.204442,-0.667149
0.175529,0.046190
-0.441989,0.342374
-0.009874,-0.466982
0.275102,0.244693
-0.691034,0.241714
0.011738,-0.137689
0.514408,0.753721
-0.108345,0.037710
0.529998,-0.757886
0.052542,0.199000
-0.741858,-0.229162
0.373184,-0.285509
-0.008155,0.547388
-0.564177,-0.405532
0.341773,-0.131240
-0.294412,0.922481
-0.149054,-0.215283
1.013753,-0.025132
-0.122916,0.209430
-0.258711,-0.881300
0.305031,0.118981
-0.583810,0.405634
-0.009254,-0.561301
0.396305,0.284962
-0.777959,0.258760
0.067874,-0.202625
0.558704,0.678207
-0.130269,-0.001962
0.557582,-0.701611
0.038656,0.183107
-0.643054,-0.222051
0.301596,-0.241634
-0.009569,0.428612
-0.416541,-0.328141
0.137760,-0.017117
-0.185354,0.653911
0.008894,0.038529
0.762443,-0.017860
0.066796,-0.065881
-0.148436,-0.580324
0.036070,0.037050
-0.263441,0.223961
0.008154,-0.174603
0.071424,0.014842
-0.377725,0.138940
-0.075417,0.166960
0.297140,0.391825
0.326104,-0.025447
0.283098,-0.352348
-0.093630,-0.240732
-0.200943,-0.125058
-0.095354,0.074840
-0.009925,0.000008
-0.068509,-0.066198
-0.328279,0.120326
-0.079124,0.222133
0.307667,0.405693
0.243516,-0.032952
0.296925,-0.416809
-0.047533,-0.185842
-0.362452,-0.144295
0.016591,-0.022022
0.016185,0.201332
-0.218967,-0.185059
-0.026308,0.023876
-0.180966,0.494097
0.113401,0.123971
0.595129,0.002447
0.086068,-0.146381
-0.169279,-0.471132
-0.050078,-0.011811
-0.250272,0.203480
-0.007498,-0.210453
0.032209,0.005778
-0.353227,0.125119
-0.078889,0.190223
0.297642,0.458058
0.296155,0.017931
0.276907,-0.367778
-0.068718,-0.192228
-0.305022,-0.095854
-0.037228,0.034412
-0.012801,-0.008637
-0.106302,-0.060369
-0.234570,0.071556
-0.074951,0.256748
0.263934,0.337196
0.345055,0.002487
0.327676,-0.343918
-0.060935,-0.214361
-0.373910,-0.070194
0.047350,-0.021143
-0.026932,0.174994
-0.280084,-0.182308
0.001526,0.028252
-0.177187,0.591831
0.079764,0.066348
0.716991,-0.032466
-0.007806,-0.038254
-0.159449,-0.706791
0.144878,0.038175
-0.421999,0.336783
0.004764,-0.441134
0.286902,0.188308
-0.682870,0.204402
0.049810,-0.161781
0.526432,0.746537
-0.102926,0.000748
0.508865,-0.769253
0.068129,0.204231
-0.737078,-0.263647
0.366175,-0.271660
0.035239,0.573824
-0.529092,-0.448793
0.338485,-0.106184
-0.241324,0.865880
-0.142327,-0.176979
1.007562,0.001952
-0.122968,0.177951
-0.250919,-0.871242
0.355543,0.120660
-0.588542,0.450474
0.007522,-0.565715
0.363626,0.274732
-0.760386,0.202817
0.031653,-0.211435
0.533918,0.727638
-0.118418,-0.002719
0.513704,-0.773559
0.041122,0.152552
-0.630578,-0.192964
0.236383,-0.176189
0.011180,0.417677
-0.467838,-0.360256
0.188108,-0.041492
-0.199444,0.681108
-0.004862,0.011924
0.713360,-0.012106
0.003046,-0.032365
-0.203836,-0.547657
0.047954,0.017943
-0.269107,0.208212
0.024221,-0.204574
0.027653,0.008203
-0.362321,0.145851
-0.080177,0.189833
0.278779,0.382517
0.329339,0.029210
0.270524,-0.389791
-0.108100,-0.249450
-0.226375,-0.078982
-0.105287,0.105507
-0.008738,-0.012212
-0.073944,-0.056499
-0.285381,0.098014
-0.098047,0.219184
0.301416,0.383752
0.267796,-0.002384
0.298291,-0.424287
-0.051368,-0.161413
-0.376003,-0.149110
0.049263,-0.040046
0.020797,0.209781
-0.231744,-0.164297
-0.016857,-0.014902
-0.166297,0.467082
0.093857,0.105779
0.581087,0.020149
0.119333,-0.139035
-0.169930,-0.491895
-0.059671,-0.005077
-0.234640,0.200717
0.033671,-0.170086
0.079741,0.055038
-0.413391,0.126420
-0.040430,0.181427
0.317718,0.415696
0.264065,0.014747
0.288026,-0.374121
-0.067011,-0.194595
-0.279200,-0.123880
-0.039427,0.053764
-0.008180,0.008161
-0.123420,-0.087288
-0.239288,0.113910
-0.112869,0.288150
0.235459,0.342110
0.329868,0.021120
0.260548,-0.390310
-0.054425,-0.192619
-0.350915,-0.148236
0.056263,0.007941
0.008745,0.238793
-0.306763,-0.201989
0.036514,0.022799
-0.207900,0.553124
0.039003,0.057320
0.703070,0.007376
0.035258,-0.028214
-0.194625,-0.661119
0.128688,0.046525
-0.473266,0.293379
0.015261,-0.464081
0.278691,0.153793
-0.662334,0.207974
0.048760,-0.157551
0.518398,0.674433
-0.165087,0.013133
0.570001,-0.746288
0.087392,0.227446
-0.769630,-0.227095
0.360976,-0.249926
-0.011371,0.558259
-0.574889,-0.414215
0.381395,-0.111054
-0.283739,0.871270
-0.175401,-0.190557
1.028412,-0.010737
-0.176073,0.174380
-0.277434,-0.877247
0.359831,0.108099
-0.589551,0.458294
-0.007123,-0.521221
0.354086,0.250922
-0.743266,0.266643
0.066340,-0.214903
0.528320,0.701136
-0.087206,-0.020976
0.507403,-0.699116
0.048292,0.166273
-0.685992,-0.242889
0.273081,-0.153171
-0.021767,0.438192
-0.436555,-0.331243
0.127235,-0.077858
-0.176406,0.673880
0.003327,0.020747
0.675425,0.029960
0.069773,-0.095607
-0.172443,-0.585767
0.003740,0.012994
-0.278325,0.222030
-0.043306,-0.159356
0.059420,0.013887
-0.358728,0.095039
-0.072796,0.180691
0.252646,0.353887
0.320712,-0.020816
0.197979,-0.348066
-0.095990,-0.275186
-0.219054,-0.059122
-0.115704,0.086864
-0.031982,-0.062635
-0.027866,-0.027311
-0.291536,0.057224
-0.053878,0.211162
0.277464,0.421328
0.239853,0.026083
0.312805,-0.405824
-0.039154,-0.192950
-0.395296,-0.124883
0.041197,-0.051285
-0.005865,0.168301
-0.266581,-0.189407
-0.072436,-0.007399
-0.157749,0.499862
0.123325,0.193942
0.581024,-0.001862
0.094628,-0.169548
-0.161551,-0.523976
-0.007385,-0.000200
-0.260157,0.207726
-0.014103,-0.173650
0.012269,0.035911
-0.334821,0.145355
-0.095308,0.172989
0.278046,0.435818
0.261125,-0.014989
0.298315,-0.423356
-0.071128,-0.169044
-0.294597,-0.058101
-0.024035,0.037131
0.011155,0.023612
-0.110244,-0.107481
-0.236858,0.083650
-0.103625,0.285214
0.237034,0.323646
0.317746,0.001623
0.309017,-0.380278
-0.064797,-0.147971
-0.376128,-0.133749
0.071142,-0.003600
-0.007450,0.170139
-0.293814,-0.214628
0.044024,-0.064513
-0.202929,0.576115
0.050428,0.086976
0.708664,-0.005441
0.022031,-0.032105
-0.210094,-0.655829
0.139498,0.073394
-0.455466,0.279530
-0.006077,-0.412298
0.248705,0.179128
-0.671941,0.228248
0.054695,-0.182592
0.542481,0.715907
-0.080157,0.033519
0.537056,-0.710849
0.076946,0.217186
-0.770581,-0.238240
0.356760,-0.310718
-0.011968,0.610860
-0.586398,-0.403135
0.364785,-0.117846
-0.310263,0.871956
-0.126927,-0.177245
0.974742,-0.046089
-0.117280,0.176552
-0.266560,-0.863291
0.368270,0.135032
-0.589063,0.431275
0.050327,-0.552786
0.363680,0.249287
-0.784272,0.285928
0.048963,-0.205914
0.530410,0.709842
-0.106396,-0.027302
0.585928,-0.705760
0.031201,0.151608
-0.691452,-0.260554
0.268512,-0.225639
0.015202,0.447850
-0.441747,-0.308914
0.129062,-0.051702
-0.232565,0.664538
0.040378,0.054269
0.768342,-0.001466
0.033466,-0.038540
-0.171235,-0.572824
0.017794,0.004467
-0.315450,0.213423
0.010993,-0.212634
0.044372,0.019402
-0.380256,0.099705
-0.076968,0.189303
0.322358,0.393385
0.300752,0.047128
0.228268,-0.340435
-0.087200,-0.302811
-0.189952,-0.057246
-0.151234,0.079783
-0.005024,-0.061833
-0.081207,-0.069832
-0.355466,0.107998
-0.102784,0.188758
0.266945,0.390347
0.269509,-0.020279
0.292363,-0.391544
-0.029761,-0.184694
-0.398075,-0.151397
0.042034,-0.047144
0.021766,0.183996
-0.245285,-0.176754
-0.077993,0.005042
-0.157076,0.497777
0.100918,0.138893
0.620309,-0.018688
0.098460,-0.175921
-0.162590,-0.492695
-0.015203,-0.087655
-0.243614,0.175000
-0.000350,-0.184224
0.023294,0.038217
-0.386983,0.147146
-0.091263,0.158202
0.320260,0.436253
0.250797,0.015443
0.306301,-0.403015
-0.080963,-0.200860
-0.291424,-0.135770
-0.053137,0.085095
0.031309,0.004576
-0.085966,-0.099320
-0.208537,0.092495
-0.118512,0.279914
0.245813,0.358233
0.343254,-0.011090
0.341676,-0.392443
-0.066834,-0.204524
-0.366837,-0.092354
0.029118,-0.023385
-0.006354,0.206884
-0.309510,-0.195877
-0.043830,0.002876
-0.219142,0.575994
0.046875,0.082066
0.745772,0.006070
-0.000520,-0.015567
-0.214895,-0.669170
0.195872,0.029265
-0.452911,0.345670
-0.001282,-0.398881
0.251561,0.174833
-0.655145,0.200272
0.060462,-0.160415
0.543717,0.715246
-0.114489,0.006192
0.566591,-0.753190
0.049996,0.190964
-0.731428,-0.188795
0.400908,-0.269527
0.013341,0.554873
-0.592272,-0.416449
0.354190,-0.117784
-0.243789,0.885271
-0.134711,-0.163118
0.983009,0.005596
-0.154586,0.172343
-0.264965,-0.872932
0.407487,0.093906
-0.545589,0.426819
-0.013677,-0.576529
0.373160,0.256094
-0.759024,0.222869
0.060874,-0.260156
0.512086,0.697366
-0.120564,0.002370
0.530198,-0.719599
0.078965,0.179570
-0.637368,-0.196597
0.296511,-0.208101
-0.002461,0.471983
-0.444555,-0.317882
0.145179,-0.057114
-0.193261,0.685054
0.047842,0.029704
0.728209,0.018541
0.048653,-0.091391
-0.209348,-0.579746
0.015095,0.046632
-0.289917,0.193680
0.004912,-0.201386
0.045439,0.025244
-0.374701,0.110021
-0.076211,0.220095
0.298897,0.361356
0.328421,0.023215
0.283128,-0.358758
-0.098085,-0.287273
-0.185877,-0.089610
-0.114648,0.036843
0.052506,-0.058051
-0.034853,-0.051790
-0.311698,0.114622
-0.035063,0.223653
0.287863,0.397504
0.280344,-0.031858
0.305479,-0.411500
-0.063705,-0.167768
-0.408840,-0.164036
0.061922,-0.009717
0.033178,0.222878
-0.221363,-0.212168
-0.059892,0.008132
-0.133597,0.474353
0.145901,0.183632
0.594144,0.015241
0.068639,-0.150627
-0.151801,-0.516201
-0.066047,0.029860
-0.231110,0.192956
-0.005238,-0.151084
0.059324,0.044608
-0.401167,0.112520
-0.010282,0.157114
0.299429,0.424381
0.238315,-0.019465
0.272393,-0.378038
-0.056760,-0.194475
-0.312458,-0.095533
-0.067375,0.006228
-0.030768,0.016426
-0.121098,-0.112581
-0.216115,0.058052
-0.088780,0.271450
0.242290,0.371756
0.323588,-0.009139
0.291095,-0.442724
-0.041205,-0.199445
-0.343891,-0.111176
0.035246,0.004489
-0.003635,0.234082
-0.300879,-0.183314
0.020985,-0.024643
-0.176890,0.534120
0.046825,0.058452
0.718402,0.013021
0.032625,-0.019807
-0.145455,-0.626002
0.152620,0.070941
-0.403783,0.289782
-0.028069,-0.425269
0.249537,0.190690
-0.690413,0.186657
0.013410,-0.121574
0.537235,0.729234
-0.146695,-0.010841
0.518639,-0.754543
0.043041,0.219490
-0.744318,-0.246243
0.374067,-0.268141
0.021681,0.570747
-0.575097,-0.428294
0.372158,-0.128602
-0.270504,0.858478
-0.129058,-0.111603
1.027340,0.018637
-0.146691,0.140719
-0.327496,-0.892406
0.348679,0.099575
-0.582420,0.420459
0.015666,-0.590437
0.389803,0.261038
-0.763308,0.223986
0.070145,-0.240069
0.571225,0.717971
-0.167810,0.006522
0.507873,-0.692376
0.042769,0.178820
-0.658763,-0.194845
0.290024,-0.193760
0.006980,0.444664
-0.426720,-0.329259
0.187271,-0.018202
-0.143960,0.645302
-0.001796,0.052565
0.764980,0.016998
0.046500,-0.084994
-0.194436,-0.559637
0.007235,-0.027985
-0.254499,0.217596
0.016311,-0.211266
0.047876,0.026368
-0.402743,0.113096
-0.068768,0.195912
0.315616,0.394675
0.337739,0.042507
0.261687,-0.359263
-0.087518,-0.294278
-0.250882,-0.083625
-0.118409,0.088488
0.003369,-0.050997
-0.009546,-0.093250
-0.270393,0.083575
-0.087156,0.188672
0.272344,0.392346
0.283373,-0.004559
0.297061,-0.397365
-0.032352,-0.106318
-0.384191,-0.123516
0.035023,-0.058391
0.032562,0.206832
-0.267700,-0.208520
-0.008305,-0.000377
-0.176374,0.468402
0.111139,0.124656
0.597801,-0.024480
0.090066,-0.144813
-0.188399,-0.529571
-0.072091,0.018814
-0.312001,0.224118
-0.013611,-0.163917
0.056917,0.018336
-0.363642,0.089340
-0.074736,0.185524
0.291730,0.447662
0.272778,0.007089
0.299019,-0.411928
-0.034185,-0.208320
-0.316009,-0.117545
-0.040809,0.041561
-0.011314,0.029661
-0.086462,-0.092063
-0.253605,0.098855
-0.064568,0.291008
0.268671,0.364115
0.368372,-0.011533
0.251276,-0.389907
-0.103491,-0.182865
-0.380794,-0.102093
0.083273,-0.023453
-0.018785,0.213374
-0.327195,-0.178566
0.039420,0.018024
-0.201564,0.547552
0.091816,0.049559
0.717577,0.009109
0.002598,-0.037123
-0.218933,-0.664304
0.154756,0.085211
-0.434245,0.317796
-0.005955,-0.420889
0.273887,0.171111
-0.691815,0.214303
0.046519,-0.157029
0.467229,0.686284
-0.085517,0.016817
0.525841,-0.760203
0.067851,0.224569
-0.741969,-0.272420
0.393712,-0.249818
-0.003793,0.608130
-0.564457,-0.433948
0.352124,-0.109314
-0.247556,0.889268
-0.106405,-0.189413
0.983878,0.013674
-0.148314,0.187748
-0.296474,-0.906591
0.365413,0.114630
-0.587689,0.411806
0.016843,-0.536540
0.369492,0.250173
-0.742741,0.227276
0.055243,-0.224802
0.510126,0.712405
-0.158189,-0.002158
0.533123,-0.723710
0.077600,0.146536
-0.702517,-0.187553
0.277143,-0.227985
0.007498,0.436469
-0.418894,-0.330900
0.126994,-0.050400
-0.213946,0.633226
0.028753,0.004229
0.719649,-0.010908
0.088345,-0.097553
-0.195010,-0.563626
0.050539,0.022671
-0.274578,0.209974
-0.001987,-0.225863
0.062085,0.032132
-0.391352,0.109699
-0.038423,0.180526
0.263939,0.414372
0.350179,0.078201
0.267908,-0.334889
-0.137521,-0.327703
-0.253030,-0.104460
-0.112559,0.098484
-0.028651,-0.012579
-0.083116,-0.060399
-0.281897,0.103040
-0.025944,0.211346
0.303818,0.359029
0.265149,-0.033042
0.299256,-0.427322
-0.028012,-0.179667
-0.365338,-0.114510
0.024383,-0.001715
0.015565,0.165045
-0.254300,-0.116926
-0.054592,-0.014876
-0.147396,0.498199
0.114675,0.134794
0.588556,-0.031943
0.145988,-0.134860
-0.163520,-0.495396
-0.036460,0.006397
-0.239397,0.222334
-0.009257,-0.156881
-0.002719,0.028490
-0.384956,0.130363
-0.044493,0.161005
0.265043,0.382933
0.304791,-0.006523
0.317574,-0.408624
-0.096051,-0.209209
-0.280717,-0.124800
-0.078454,0.028652
-0.004132,0.012766
-0.133809,-0.085211
-0.172236,0.101318
-0.105501,0.285093
0.260250,0.347949
0.303799,0.002839
0.307850,-0.397685
-0.076751,-0.214631
-0.353728,-0.127899
0.025702,-0.029761
0.003246,0.198340
-0.280837,-0.257226
0.019661,0.000834
-0.153049,0.590841
0.028544,0.014983
0.695336,0.028576
0.018172,-0.051593
-0.236728,-0.628528
0.160347,0.061838
-0.444689,0.343558
-0.005176,-0.413964
0.270971,0.239571
-0.667335,0.188710
0.050444,-0.162022
0.505212,0.697840
-0.122625,-0.024665
0.542744,-0.749339
0.106932,0.232320
-0.765271,-0.255895
0.348141,-0.241462
0.008796,0.590408
-0.522579,-0.383489
0.300117,-0.145008
-0.275787,0.893865
-0.148486,-0.166943
0.990082,-0.006823
-0.112271,0.182407
-0.255115,-0.880158
0.307301,0.104403
-0.572471,0.396604
-0.009542,-0.560696
0.364361,0.293992
-0.799689,0.257540
0.083363,-0.215635
0.538556,0.742958
-0.106474,-0.031456
0.532625,-0.679289
0.056125,0.162186
-0.660614,-0.200230
0.248527,-0.183939
0.046080,0.443821
-0.440371,-0.335572
0.147277,-0.067133
-0.229076,0.664789
0.016433,0.028001
0.773156,0.028127
0.032027,-0.069480
-0.202906,-0.548332
0.019002,0.012281
-0.287426,0.230940
-0.008230,-0.194583
0.031947,0.027278
-0.345351,0.101096
-0.023762,0.181633
0.290420,0.399933
0.325232,-0.026536
0.271697,-0.369357
-0.130831,-0.251830
-0.244060,-0.065280
-0.085485,0.101573
0.002547,-0.008598
-0.051375,-0.029146
-0.291443,0.078543
-0.106952,0.184670
0.322815,0.390988
0.248219,0.037883
0.316211,-0.365721
-0.096139,-0.189437
-0.421228,-0.090023
-0.001258,-0.030959
-0.013285,0.126301
-0.261586,-0.174245
-0.060214,0.012609
-0.148505,0.523602
0.103387,0.152863
0.635412,0.030067
0.091156,-0.155784
-0.133666,-0.521449
-0.026439,-0.041872
-0.225426,0.178444
0.024557,-0.189747
0.042818,0.024544
-0.358288,0.115260
-0.046059,0.166102
0.302413,0.414076
0.275802,0.017484
0.273600,-0.413850
-0.088679,-0.209089
-0.293303,-0.136496
-0.059709,0.029058
-0.011155,0.030506
-0.161976,-0.059750
-0.219971,0.068327
-0.085151,0.289900
0.276517,0.362465
0.323160,0.030935
0.280914,-0.348932
-0.071785,-0.168685
-0.336132,-0.103972
0.030167,-0.022612
0.006567,0.181139
-0.284180,-0.179556
0.002105,0.000547
-0.208419,0.569436
0.090747,0.068335
0.716948,-0.033121
-0.007340,-0.050948
-0.213088,-0.644370
0.144926,0.037073
-0.449987,0.290461
-0.007063,-0.427391
0.276264,0.158855
-0.672240,0.256826
0.044658,-0.166127
0.499805,0.725637
-0.104832,-0.010984
0.546822,-0.727198
0.053135,0.187701
-0.779510,-0.248802
0.377791,-0.267007
0.055870,0.592829
-0.583519,-0.439821
0.378659,-0.141535
-0.308792,0.859533
-0.103889,-0.195836
0.994045,0.020895
-0.121622,0.177986
-0.313958,-0.833934
0.286192,0.041727
-0.553371,0.399907
-0.031662,-0.597669
0.378612,0.266280
-0.795612,0.239727
0.121349,-0.199921
0.515566,0.750262
-0.071334,0.016128
0.555617,-0.714406
0.023783,0.179662
-0.654027,-0.234661
0.251497,-0.202672
0.009059,0.409863
-0.461031,-0.342799
0.167518,-0.085250
-0.208006,0.654573
-0.005806,0.045414
0.731204,0.008652
0.042731,-0.096100
-0.173851,-0.517135
-0.028898,0.027294
-0.300464,0.172015
-0.025457,-0.202626
0.064594,0.008072
-0.368426,0.108953
-0.042702,0.199621
0.250944,0.379858
0.327794,-0.011743
0.220263,-0.350559
-0.090825,-0.253275
-0.224859,-0.070172
-0.104913,0.103090
0.007395,-0.047897
-0.095183,-0.021277
-0.314784,0.061971
-0.047014,0.203998
0.289813,0.399209
0.286104,-0.041513
0.310770,-0.408896
-0.028320,-0.160311
-0.338662,-0.116847
0.001661,-0.009197
-0.052195,0.207931
-0.253301,-0.198631
-0.039155,-0.009760
-0.159000,0.519414
0.144101,0.148468
0.575096,0.003343
0.121281,-0.188986
-0.184286,-0.472569
-0.007399,0.026488
-0.266304,0.152427
-0.021809,-0.151136
0.055949,0.003621
-0.370268,0.125436
-0.056918,0.175487
0.258127,0.427547
0.295820,-0.008756
0.299874,-0.357093
-0.075799,-0.191492
-0.281423,-0.097398
-0.052483,0.017623
-0.031971,0.036875
-0.125288,-0.065864
-0.248421,0.104404
-0.062411,0.267630
0.257447,0.356930
0.320067,-0.029571
0.269514,-0.329435
-0.032090,-0.175881
-0.377602,-0.170526
0.050840,-0.063318
-0.012139,0.225188
-0.289215,-0.210083
-0.009259,0.008567
-0.197799,0.577627
0.035559,0.044556
0.709373,0.011950
0.061016,-0.008784
-0.225707,-0.622679
0.155600,0.082540
-0.390033,0.312122
0.004378,-0.459749
0.245776,0.192007
-0.683696,0.246834
0.033507,-0.166539
0.498086,0.706254
-0.136701,0.005910
0.549961,-0.745624
0.067719,0.226963
-0.747483,-0.254177
0.353377,-0.241750
0.019396,0.619854
-0.557045,-0.435925
0.299751,-0.109652
-0.267460,0.863395
-0.118681,-0.140528
1.045690,0.021776
-0.108966,0.115666
-0.304197,-0.888846
0.333308,0.120133
-0.544254,0.434888
-0.014995,-0.635708
0.395923,0.300700
-0.739853,0.253983
0.037142,-0.201559
0.575512,0.749550
-0.101725,-0.004262
0.516676,-0.713653
0.042875,0.129633
-0.700921,-0.231355
0.281075,-0.173686
-0.008527,0.448025
-0.425087,-0.336086
0.127915,-0.089833
-0.236298,0.633935
0.057293,0.014032
0.721641,-0.029837
0.061880,-0.081176
-0.170393,-0.579041
0.049699,0.014814
-0.267770,0.177305
-0.019777,-0.221499
0.042995,0.045728
-0.366721,0.094483
-0.056168,0.203679
0.296493,0.383509
0.334964,-0.002728
0.233460,-0.348394
-0.096297,-0.288351
-0.253802,-0.039872
-0.110381,0.048586
-0.022540,-0.017497
-0.029610,-0.032433
-0.311210,0.106768
-0.048520,0.232737
0.277271,0.406208
0.288167,0.019734
0.322684,-0.431375
-0.067821,-0.171029
-0.381721,-0.113565
0.044522,-0.044154
0.019289,0.223031
-0.231599,-0.152318
0.007714,0.003126
-0.159876,0.460394
0.096969,0.177971
0.646748,0.018502
0.090417,-0.137732
-0.152717,-0.467226
-0.027944,0.001614
-0.224550,0.181990
0.017350,-0.198558
0.030726,-0.000136
-0.364199,0.178701
-0.080409,0.197139
0.248406,0.417056
0.280342,0.004033
0.277906,-0.396136
-0.074961,-0.217907
-0.318160,-0.092596
-0.040032,0.047741
-0.004369,0.019295
-0.129933,-0.074456
-0.173814,0.077175
-0.093914,0.271537
0.267379,0.379486
0.318606,0.034600
0.265439,-0.395975
-0.058405,-0.202211
-0.419309,-0.104485
0.067408,-0.080642
-0.009137,0.205659
-0.298812,-0.193098
0.019092,-0.015867
-0.168519,0.609227
0.033955,0.098828
0.724505,-0.016797
0.012500,-0.039516
-0.223410,-0.686900
0.170415,0.036712
-0.402894,0.327424
0.024447,-0.405768
0.246056,0.221446
-0.687061,0.170387
0.018335,-0.169565
0.541953,0.695964
-0.077333,-0.016376
0.539344,-0.749189
0.066897,0.215945
-0.786318,-0.276422
0.388599,-0.276102
0.015608,0.609086
-0.584056,-0.412426
0.371645,-0.103330
-0.295231,0.850167
-0.103863,-0.144478
