0.988420,-0.002666
-0.151148,0.157576
-0.261859,-0.881537
0.322357,0.127224
-0.560868,0.422909
-0.036992,-0.588221
0.362971,0.247597
-0.777091,0.247139
0.096875,-0.229614
0.532452,0.734934
-0.118389,0.029287
0.523508,-0.692371
0.059490,0.152313
-0.654277,-0.230156
0.312599,-0.208897
0.028301,0.483256
-0.429754,-0.293201
0.171922,-0.050678
-0.228476,0.640597
0.046313,0.030292
0.724610,0.006251
0.070304,-0.063304
-0.193183,-0.560887
0.037339,0.001115
-0.292802,0.180639
-0.000764,-0.189349
0.030539,0.041573
-0.391615,0.102516
-0.058027,0.203671
0.260278,0.404763
0.326098,0.057077
0.248860,-0.328962
-0.079521,-0.275770
-0.246249,-0.043868
-0.089031,0.102509
-0.039834,-0.098472
-0.082731,-0.034995
-0.311946,0.122857
-0.086384,0.177335
0.276774,0.387773
0.264971,0.006017
0.345845,-0.382928
-0.059959,-0.132587
-0.399847,-0.160545
0.055713,-0.035592
-0.008929,0.161970
-0.241150,-0.198637
-0.029049,0.019643
-0.150415,0.501702
0.090246,0.140471
0.585274,-0.023635
0.128903,-0.128254
-0.195283,-0.469426
-0.022542,-0.029363
-0.260411,0.151250
-0.017924,-0.177479
-0.011948,0.033233
-0.392704,0.119424
0.001945,0.182130
0.307297,0.411237
0.267582,0.018749
0.303132,-0.427778
-0.033371,-0.228728
-0.317081,-0.113986
-0.071054,0.027971
0.021088,0.038963
-0.133921,-0.083574
-0.255436,0.099543
-0.077096,0.298081
0.236761,0.344446
0.329980,-0.000998
0.302352,-0.401760
-0.061568,-0.192162
-0.375887,-0.108663
0.013097,-0.030576
-0.003663,0.154717
-0.282924,-0.230252
0.013800,-0.015285
-0.214264,0.586715
0.053160,0.090736
0.752033,-0.004692
0.049984,-0.053648
-0.222287,-0.652479
0.113360,0.069581
-0.454216,0.309398
-0.017502,-0.423707
0.274061,0.212299
-0.640093,0.250495
0.052729,-0.135796
0.575613,0.726504
-0.082559,-0.033597
0.529676,-0.755365
0.027311,0.213137
-0.751356,-0.248971
0.371105,-0.249040
0.023884,0.612172
-0.565365,-0.459237
0.341888,-0.072355
-0.276035,0.872957
-0.118732,-0.184278
0.987928,0.009523
-0.143549,0.203294
-0.257623,-0.878508
0.365837,0.094874
-0.582573,0.430830
0.001041,-0.607308
0.343347,0.283011
-0.736306,0.196407
0.045280,-0.204027
0.551257,0.739325
-0.107705,0.003638
0.521122,-0.722137
0.033025,0.137966
-0.675278,-0.214811
0.249538,-0.180938
-0.000407,0.430804
-0.439008,-0.295405
0.140575,-0.092171
-0.233775,0.671284
0.029338,0.031272
0.706945,-0.011997
0.076512,-0.068024
-0.231045,-0.584663
0.048987,0.019766
-0.275487,0.202707
-0.028728,-0.173625
0.025685,0.025971
-0.366640,0.089724
-0.060819,0.179057
0.277494,0.413471
0.346776,-0.014305
0.268315,-0.357176
-0.073003,-0.308922
-0.268388,-0.031804
-0.129339,0.099942
-0.003033,-0.024549
-0.020570,-0.065859
-0.307286,0.086355
-0.062057,0.219023
0.264114,0.371648
0.296353,0.004922
0.274401,-0.425010
-0.085765,-0.153629
-0.369435,-0.143026
0.046042,-0.025599
0.004615,0.186184
-0.252791,-0.182892
-0.002622,-0.018867
-0.166871,0.468165
0.095163,0.151914
0.599213,-0.019889
0.109250,-0.156507
-0.169870,-0.547722
-0.009569,0.000212
-0.241208,0.179690
0.001138,-0.184411
0.077416,0.051372
-0.366984,0.140573
-0.056835,0.139319
0.291427,0.436056
0.237754,0.006082
0.279335,-0.416016
-0.087207,-0.198627
-0.271570,-0.083648
-0.049772,0.045090
0.017478,0.018119
-0.138288,-0.114427
-0.221061,0.044377
-0.113932,0.237150
0.249540,0.348310
0.299607,0.019622
0.294743,-0.388586
-0.038118,-0.211605
-0.348389,-0.128012
0.028995,-0.047468
-0.023781,0.241253
-0.279194,-0.189736
0.007403,0.018966
-0.163244,0.577694
0.039723,0.054429
0.797474,0.022664
0.050870,-0.085179
-0.206553,-0.670702
0.164742,0.066363
-0.447111,0.310101
0.013097,-0.406007
0.223678,0.168357
-0.685078,0.199061
0.062810,-0.136362
0.551803,0.748934
-0.128488,-0.010737
0.522260,-0.806660
0.085061,0.223091
-0.742919,-0.231624
0.333601,-0.274913
-0.017697,0.602180
-0.564258,-0.421852
0.345767,-0.132813
-0.284845,0.880516
-0.093469,-0.178320
1.024858,-0.011207
-0.137687,0.190489
-0.265658,-0.880851
0.358668,0.077587
-0.609542,0.384438
-0.014993,-0.553567
0.376332,0.263813
-0.729915,0.247032
0.068654,-0.139417
0.561033,0.716629
-0.086732,-0.003606
0.554163,-0.713819
0.053653,0.144102
-0.710446,-0.246269
0.255098,-0.196737
0.018049,0.464445
-0.455569,-0.306459
0.153974,-0.052811
-0.181970,0.666797
0.026206,0.043346
0.704596,0.035232
0.042300,-0.080648
-0.138577,-0.580476
-0.007881,0.016260
-0.263448,0.182362
0.012430,-0.209755
0.029345,0.047248
-0.380769,0.128907
-0.068674,0.197477
0.281787,0.421258
0.385716,-0.011644
0.248827,-0.288038
-0.074589,-0.290990
-0.233379,-0.062410
-0.128426,0.043272
-0.030634,-0.055777
-0.040154,-0.019681
-0.286426,0.097211
-0.085452,0.213470
0.285172,0.406840
0.298337,-0.005197
0.285326,-0.427952
0.011664,-0.189831
-0.405352,-0.128851
0.051508,-0.017442
-0.042138,0.146898
-0.256118,-0.179868
-0.024126,-0.026319
-0.201011,0.469596
0.111047,0.159531
0.613231,-0.005811
0.142796,-0.172508
-0.173724,-0.520410
-0.051685,-0.002324
-0.282383,0.227444
-0.001001,-0.184195
0.065712,0.053034
-0.390845,0.177490
-0.028141,0.198002
0.289188,0.420405
0.340486,0.028631
0.282018,-0.426549
-0.101252,-0.241119
-0.298614,-0.094312
-0.035244,0.045073
-0.015529,0.030307
-0.088476,-0.072117
-0.195377,0.046001
-0.089331,0.291969
0.268879,0.317932
0.309711,-0.023140
0.310562,-0.383337
-0.042439,-0.194894
-0.389493,-0.116563
0.024329,-0.026220
-0.002330,0.192932
-0.240509,-0.196119
0.036031,-0.017048
-0.183855,0.568199
0.028385,0.053981
0.691180,-0.015737
0.022124,-0.012515
-0.224075,-0.692564
0.143995,0.048659
-0.452855,0.313886
-0.009420,-0.428722
0.260000,0.177716
-0.683699,0.205824
0.035941,-0.152766
0.501838,0.728083
-0.107765,0.001354
0.485830,-0.756132
0.077348,0.181999
-0.756305,-0.272101
0.380924,-0.247832
0.006393,0.572589
-0.547192,-0.382994
0.327732,-0.120040
-0.269562,0.875877
-0.118479,-0.145915
0.965703,-0.003457
-0.119278,0.181710
-0.273489,-0.853780
0.320540,0.113208
-0.565865,0.438143
-0.032627,-0.602846
0.392508,0.247259
-0.744457,0.215500
0.137981,-0.236251
0.541161,0.778652
-0.094107,-0.003279
0.529626,-0.736385
0.047425,0.144638
-0.661248,-0.228553
0.229325,-0.217252
-0.021412,0.436535
-0.462897,-0.270734
0.151446,-0.073601
-0.199064,0.602910
-0.002482,0.023462
0.720558,-0.038839
-0.006147,-0.080142
-0.111177,-0.599310
0.017508,0.016380
-0.266250,0.205294
0.006152,-0.211052
0.049903,0.033592
-0.379024,0.128042
-0.076178,0.165522
0.281623,0.353420
0.316953,0.012060
0.273522,-0.361462
-0.045976,-0.262857
-0.200616,-0.051999
-0.123142,0.088638
0.000308,-0.075393
-0.044698,-0.013345
-0.313007,0.069267
-0.067706,0.226168
0.271842,0.398503
0.227334,0.015187
0.339079,-0.391767
-0.027384,-0.182301
-0.380694,-0.125333
-0.002295,-0.024901
-0.022240,0.171153
-0.224058,-0.169104
-0.039075,-0.019980
-0.168539,0.501154
0.081980,0.158052
0.597181,0.002027
0.087974,-0.135198
-0.161136,-0.506472
-0.046095,-0.036683
-0.233746,0.194187
0.002461,-0.196004
-0.005592,0.034384
-0.363314,0.120528
-0.044256,0.162358
0.324276,0.418176
0.287398,-0.007776
0.288233,-0.446934
-0.034456,-0.183911
-0.307645,-0.112481
-0.074705,0.013520
-0.031875,0.032676
-0.106206,-0.076228
-0.223553,0.070841
-0.106756,0.287430
0.264137,0.341409
0.323158,-0.038851
0.287553,-0.418485
-0.039849,-0.203920
-0.369284,-0.119898
0.028595,0.004356
-0.034392,0.192704
-0.300166,-0.202349
0.000134,-0.014664
-0.187764,0.582335
0.071407,0.057132
0.730964,-0.007638
-0.002279,-0.005560
-0.270514,-0.688096
0.222079,0.057547
-0.428538,0.288413
-0.010288,-0.442744
0.262190,0.178889
-0.681336,0.237746
0.079476,-0.150429
0.505701,0.735793
-0.115569,-0.011988
0.494136,-0.736697
0.094700,0.231212
-0.712683,-0.250533
0.381927,-0.263147
0.002442,0.571507
-0.578360,-0.406828
0.390686,-0.100403
-0.289443,0.900660
-0.149099,-0.169002
1.028183,0.012703
-0.134024,0.208798
-0.282462,-0.869990
0.306889,0.105660
-0.579807,0.382574
-0.010281,-0.583324
0.352328,0.264456
-0.742407,0.253663
0.057713,-0.198746
0.523380,0.777829
-0.114980,-0.020526
0.540535,-0.701440
0.042134,0.184821
-0.694510,-0.213380
0.323217,-0.120377
-0.026973,0.457700
-0.440704,-0.278072
0.126341,-0.032220
-0.213643,0.612613
0.025697,0.028171
0.775967,-0.027055
0.038093,-0.079908
-0.161219,-0.570605
-0.003130,0.058967
-0.300771,0.234767
-0.020842,-0.196447
0.043757,0.023749
-0.361512,0.102617
-0.030583,0.224193
0.288984,0.389062
0.334955,-0.004971
0.254773,-0.353088
-0.060246,-0.267623
-0.245956,-0.078421
-0.167726,0.092012
0.003255,-0.002978
-0.067710,-0.003508
-0.244123,0.099014
-0.047165,0.260665
0.312773,0.371031
0.278163,0.002026
0.282321,-0.387141
-0.041525,-0.224861
-0.347757,-0.107674
0.024650,-0.013568
0.021330,0.206417
-0.231213,-0.203673
-0.012137,0.002376
-0.159291,0.532532
0.127852,0.151993
0.555736,0.033847
0.088864,-0.154310
-0.143164,-0.527315
-0.047058,-0.023445
-0.254759,0.196535
0.019531,-0.185776
0.065644,0.067599
-0.356124,0.115502
-0.045752,0.150165
0.340220,0.400947
0.299521,-0.029610
0.305783,-0.383710
-0.086334,-0.239372
-0.311957,-0.070740
-0.051031,0.012805
0.036649,0.006890
-0.072770,-0.075257
-0.221945,0.074831
-0.110989,0.273549
0.269429,0.325453
0.374442,0.001192
0.298267,-0.394513
-0.095993,-0.198732
-0.379713,-0.121300
0.023859,-0.055428
0.000078,0.219035
-0.273327,-0.204955
0.032370,0.042266
-0.161245,0.534366
0.049591,0.046767
0.725213,-0.038099
0.025176,-0.023243
-0.219379,-0.615541
0.164419,0.054457
-0.444119,0.273702
-0.010859,-0.434543
0.261434,0.195441
-0.680325,0.247415
0.026098,-0.197915
0.545667,0.744020
-0.129467,0.002879
0.523689,-0.730652
0.040142,0.201105
-0.789224,-0.259568
0.366701,-0.260140
0.014118,0.577322
-0.603061,-0.414567
0.323020,-0.130459
-0.341560,0.893255
-0.112977,-0.180737
1.004203,0.005691
-0.103832,0.175313
-0.300591,-0.885943
0.334116,0.097132
-0.568045,0.410230
0.010109,-0.576826
0.370738,0.326740
-0.746559,0.249210
0.066920,-0.187810
0.523643,0.735710
-0.140590,0.021521
0.557576,-0.717346
0.043961,0.174274
-0.678253,-0.211205
0.281775,-0.161534
-0.029326,0.427812
-0.455831,-0.280974
